BESCHRIJVING DECLARATIE,REFERENTIE FACTUUR,DATUM FACTUUR - extracted,LEVERANCIER - EXTRACTED,BETAALD BEDRAG - extracted from invoice,VALUTA - extracted from invoice,BETAALD BEDRAG - declared ,LEVERANCIER - DECLARED,KOSTENRUBRIEK - declared,DATUM FACTUUR - DECLARED,DECLARATIEDATUM (can be assumed to be close to payment date),FLC: REDEN VERWERPING,Target,CONVERSION RATE,double,late,amount,supplier,category,eligible,latest,pred.late,pred.amount,pred.supplier,pred.date
consulting fees for market analysis,INV-004,2018-04-25,Market Research Firm,3199.115852244762,euro ,3199.115852244762,Market Research Firm,external services,2018-04-25,2018-07-31,,0,,0,0,0,0,0,0,2018-10-25,0,0,0,0
legal advice for contract drafting,INV-005,2021-12-28,Law Firm,1623.237397892746,euro ,1623.237397892746,Law Firm,external services,2021-12-28,2022-02-03,,0,,0,0,0,0,0,0,2022-06-28,0,0,0,0
purchase of specialized laboratory equipment,INV-006,2021-05-08,Scientific Equipment Co,5002.334202004191,euro ,5002.334202004191,Scientific Equipment,equipment,2021-05-08,2021-10-18,,0,,0,0,0,0,0,0,2021-11-08,0,0,1,0
acquisition of software licenses,INV-007,2019-06-17,Software Company,1052.1413212137977,euro ,1052.1413212137977,Software Company,external services,2019-06-17,2019-12-14,,0,,0,0,0,0,0,0,2019-12-17,0,0,0,0
construction of a prototype demonstration facility,INV-008,2018-11-23,Construction Company,10804.979137113856,euro ,10804.979137113856,Construction Company,infrastructure and building,2018-11-23,2019-05-05,,0,,0,0,0,0,0,0,2019-05-23,0,0,0,0
renovation of existing laboratory space,INV-009,2021-03-29,Renovation Company,5323.853979787225,euro ,5323.853979787225,Renovation Company,infrastructure and building,2021-03-29,2021-06-18,,0,,0,0,0,0,0,0,2021-09-29,0,0,0,0
train tickets for attending project site visits,INV-011,2020-05-29,Train Company,312.9922459363434,euro ,312.9922459363434,Train Company,travel costs,2020-05-29,2020-08-08,,0,,0,0,0,0,0,0,2020-11-29,0,0,0,0
graphic design services for project branding,INV-012,2018-04-21,Design Agency,873.4371799337882,euro ,873.4371799337882,Design Agency,external services,2018-04-21,2018-08-22,,0,,0,0,0,0,0,0,2018-10-21,0,0,0,0
purchase of laboratory glassware,INV-013,2020-05-21,Lab Supplies Co,21.440494195675576,euro ,214.40494195675575,Lab Supplies Co,equipment,2020-05-21,2020-12-04,"please specify the correct invoiced amount | costs that are declared too late, can only be reimbursed for 50%",1,,0,1,1,0,0,0,2020-11-21,1,1,0,0
installation of security cameras in project facility,INV-014,2020-02-15,Security Services Co,1505.548214506758,euro ,1505.548214506758,Security Services Co,equipment,2020-02-15,2020-08-20,"costs that are declared too late, can only be reimbursed for 50%",1,,0,1,0,0,0,0,2020-08-15,1,0,0,0
parking fees for project team during site visits,INV-015,2021-11-23,Parking Facility,101.91752640013863,euro ,101.91752640013863,Parking Facility,travel costs,2021-11-23,2022-01-07,,0,,0,0,0,0,0,0,2022-05-23,0,0,0,0
translation services for project documentation,INV-016,2018-09-07,Translation Agency,518.1380694587024,euro ,518.1380694587024,Translation Agency,external services,2018-09-07,2018-10-26,,0,,0,0,0,0,0,0,2019-03-07,0,0,0,0
acquisition of drones for aerial data collection,INV-017,2019-03-27,Drone Manufacturer,320.7239743066677,euro ,3207.239743066677,Drone Manufacturer,equipment,2019-03-27,2019-05-31,please specify the correct invoiced amount,1,,0,0,1,0,0,0,2019-09-27,0,1,0,0
purchase of construction materials for project site,INV-018,2021-12-11,Construction Supplier,2003.676186158477,euro ,2003.676186158477,Construction Supplier,infrastructure and building,2021-12-11,2022-05-27,,0,,0,0,0,0,0,0,2022-06-11,0,0,0,0
plane tickets for two researchers attending an international conference to present findings on renewable energy technologies.,INV-021,2021-03-14,Global Travel Agency,1827.8520758103639,euro ,1827.8520758103639,Global Travel Agency,travel costs,2021-02-14,2021-06-15,,0,,0,0,0,0,0,0,2021-08-14,0,0,0,1
renovation costs for converting an old warehouse into a state-of-the-art research facility for studying climate change impacts.,INV-024,2022-03-12,Construction Enterprises,12668.075996847967,euro ,12668.075996847967,Construction Enterprises,infrastructure and building,2022-03-12,2022-05-02,,0,,0,0,0,0,0,0,2022-09-12,0,0,0,0
reimbursement for mileage and parking fees incurred during site visits for monitoring progress of a community development project.,INV2024-001,2019-07-27,Local Transportation Co.,637.9716777199051,euro ,637.9716777199051,Local Transportation Co.,travel costs,2019-07-27,2019-10-07,,0,,0,0,0,0,0,0,2020-01-27,0,0,0,0
book for data-science expert as relationship  gift,INV2024-002,2018-06-11,Data Analytics Consultants,20.35219219448092,euro ,20.35219219448092,Data Analytics Consultants,external services,2018-06-11,2018-07-07,purchase not eligible for subsidy,1,,0,0,0,0,0,1,2018-12-11,0,0,0,0
procurement of high-resolution cameras for wildlife monitoring as part of a biodiversity conservation project in a national park.,INV2024-003,2018-07-01,CameraTech Supplies,8381.383754783745,dollar,7398.820404999774,CameraTech Supplies,equipment,2018-07-01,2018-11-15,,0,,0,0,0,0,0,0,2019-01-01,0,0,0,0
purchase of solar panels and installation costs for a renewable energy demonstration project in a rural village.,INV2024-004,2018-05-26,Solar Energy Solutions,8978.420825187495,euro ,8978.420825187495,Solar Energy Solutions,infrastructure and building,2018-05-26,2018-10-14,,0,,0,0,0,0,0,0,2018-11-26,0,0,0,0
gift voucher after excellent geological modelling work,INV2024-007,2022-12-06,Geology Consultants,50.409353181717506,euro ,50.409353181717506,Geology Consultants,external services,2022-12-06,2023-02-16,purchase not eligible for subsidy,1,,0,0,0,0,0,1,2023-06-06,0,0,0,0
construction costs for building an experimental greenhouse facility to study plant responses to climate change scenarios.,INV2024-009,2019-07-10,Greenhouse Constructors,15661.736344117588,euro ,15661.736344117588,Greenhouse Constructors,infrastructure and building,2019-07-10,2019-08-16,,0,,0,0,0,0,0,0,2020-01-10,0,0,0,0
compensation for professional editing and proofreading services for a series of academic papers on quantum computing research.,INV2024-010,2020-05-10,Editing Solutions Co.,1841.0639553938092,euro ,1841.0639553938092,Editing Solutions Co.,preparation costs,2020-05-10,2020-09-20,,0,,0,0,0,0,0,0,2020-11-10,0,0,0,0
painting by jochet to strengthen relationship,INV2024-012,2021-06-29,Environmental Consultants,822.657899673559,euro ,822.657899673559,Environmental Consultants,external services,2021-03-29,2021-05-04,purchase not eligible for subsidy,1,,0,0,0,0,0,1,2021-09-29,0,0,0,1
acquisition of laboratory supplies for a neuroscience study investigating the effects of stress on brain function in mice models.,INV2024-013,2019-05-28,Lab Supplies Direct,4316.3969567807535,euro ,4316.3969567807535,Lab Supplies Direct,equipment,2019-05-28,2019-10-22,,0,,0,0,0,0,0,0,2019-11-28,0,0,0,0
renovation costs for upgrading laboratory facilities to meet safety standards for handling hazardous materials in a chemical study.,INV2024-014,2022-02-01,Lab Renovations Ltd.,8043.936574927967,euro ,8043.936574927967,Lab Renovations Ltd.,infrastructure and building,2022-02-01,2022-04-25,,0,,0,0,0,0,0,0,2022-08-01,0,0,0,0
research and drafting of project proposal,INV2024-015,2022-05-15,Barkers Consulting Firm,3208.9499894707947,euro ,3208.9499894707947,Barkers,preparation costs,2022-05-15,2022-08-27,,0,,0,0,0,0,0,0,2022-11-15,0,0,1,0
travel cost for laywer,INV2024-017,2021-07-31,Legal Solutions Inc.,1575.1457754370813,euro ,1575.1457754370813,Legal Solutions Inc.,external services,2021-07-31,2022-01-11,,0,,0,0,0,0,0,0,2022-01-31,0,0,0,0
purchase of laboratory equipment for scientific experiments,INV2024-018,2019-07-11,ScienceTech Equipment Co.,5146.265104318345,euro ,5146.265104318345,ScienceTech Equipment,equipment,2019-07-29,2020-02-03,"costs that are declared too late, can only be reimbursed for 50%",1,,0,1,0,0,0,0,2020-01-29,1,0,1,1
renovation of a laboratory space to meet safety regulations,INV2024-019,2021-07-01,Renovation Experts Ltd.,10947.073779732915,euro ,10947.073779732915,Renovation Experts ,infrastructure and building,2021-07-01,2021-07-15,,0,,0,0,0,0,0,0,2022-01-01,0,0,1,0
development of project timelines and milestones,INV2024-020,2018-05-26,Project Management LLC,1223.7358261058664,euro ,1222.7358261058664,Project Management,preparation costs,2018-05-26,2018-10-02,please specify the correct invoiced amount,1,,0,0,1,0,0,0,2018-11-26,0,0,1,0
marketing consultation for project branding,INV2024-022,2017-09-22,Branding Experts Inc.,2715.2580557558476,euro ,2715.2580557558476,Branding Experts Inc.,external services,2019-09-22,2018-02-14,,0,,0,0,0,0,0,0,2020-03-22,0,0,0,1
purchase of specialized software licenses for data analysis,INV2024-023,2022-04-12,DataTech Solutions,3525.58698030773,euro ,3525.58698030773,DataTech Solutions,equipment,2022-04-12,2022-05-22,,0,,0,0,0,0,0,0,2022-10-12,0,0,0,0
